bucket,count,split
easy,11862,train
medium,8302,train
hard,3559,train
easy,1411,val
medium,987,val
hard,424,val
easy,1527,test
medium,1068,test
hard,458,test
easy,450,demo
medium,315,demo
hard,135,demo
